id,Exited
200890,0.08
200891,0.29
200892,0.07
200893,0.59
200894,0.0
200895,0.13
200896,0.34
200897,0.67
200898,0.0
200899,0.04
200900,0.04
200901,0.0
200902,0.31
200903,0.15
200904,0.64
200905,0.01
200906,0.97
200907,0.4
200908,0.0
200909,0.26
200910,0.0
200911,0.0
200912,0.86
200913,0.14
200914,0.03
200915,0.0
200916,0.0
200917,0.08
200918,0.41
200919,0.0
200920,0.07
200921,0.36
200922,0.05
200923,0.02
200924,0.05
200925,0.0
200926,0.21
200927,0.01
200928,0.18
200929,0.2
200930,0.45
200931,0.05
200932,0.03
200933,0.01
200934,0.0
200935,0.0
200936,0.19
200937,0.04
200938,0.0
200939,0.01
200940,0.0
200941,0.54
200942,0.07
200943,0.53
200944,0.02
200945,0.0
200946,0.04
200947,0.13
200948,0.0
200949,0.22
200950,0.05
200951,0.0
200952,0.04
200953,0.33
200954,0.01
200955,0.06
200956,0.06
200957,0.1
200958,0.04
200959,0.16
200960,0.17
200961,0.0
200962,0.14
200963,0.98
200964,0.0
200965,0.64
200966,0.03
200967,0.26
200968,0.81
200969,0.66
200970,0.67
200971,0.03
200972,0.44
200973,0.9
200974,0.0
200975,0.05
200976,0.0
200977,0.36
200978,0.05
200979,0.52
200980,0.1
200981,0.0
200982,0.32
200983,0.04
200984,0.37
200985,0.0
200986,0.08
200987,0.02
200988,0.46
200989,0.0
200990,0.11
200991,0.03
200992,0.0
200993,0.12
200994,0.94
200995,0.0
200996,0.26
200997,0.15
200998,0.24
200999,0.03
201000,0.9
201001,0.47
201002,0.32
201003,0.67
201004,0.11
201005,0.93
201006,0.1
201007,0.37
201008,0.98
201009,0.17
201010,0.37
201011,0.12
201012,0.51
201013,0.16
201014,0.77
201015,0.36
201016,0.39
201017,0.22
201018,0.15466666666666667
201019,0.71
201020,0.12
201021,0.21
201022,0.31
201023,0.01
201024,0.0
201025,0.4
201026,0.0
201027,0.57
201028,0.01
201029,0.0
201030,0.0
201031,0.02
201032,0.75
201033,0.29
201034,0.44
201035,0.02
201036,0.15
201037,0.87
201038,0.01
201039,0.0
201040,0.06
201041,0.07
201042,0.82
201043,0.0
201044,0.57
201045,0.04
201046,0.27
201047,0.0
201048,0.0
201049,0.44
201050,0.04
201051,0.0
201052,0.03
201053,0.02
201054,0.07
201055,0.11
201056,0.13
201057,0.73
201058,0.59
201059,0.02
201060,0.08
201061,0.03
201062,0.0
201063,0.99
201064,0.52
201065,0.03
201066,0.73
201067,0.0
201068,0.11
201069,0.22
201070,0.31
201071,0.1
201072,0.06
201073,0.64
201074,0.0
201075,0.14
201076,0.0
201077,0.01
201078,0.63
201079,0.08
201080,0.17
201081,0.03
201082,0.06
201083,0.2
201084,0.02
201085,0.0
201086,0.0
201087,0.09
201088,0.17
201089,0.67
201090,0.23
201091,0.39
201092,0.12
201093,0.0
201094,0.77
201095,0.88
201096,0.01
201097,0.0
201098,0.0
201099,0.08
201100,0.82
201101,0.08
201102,0.0
201103,0.0
201104,0.12
201105,0.06
201106,0.04
201107,0.11
201108,0.14
201109,0.06
201110,0.16
201111,0.58
201112,0.06
201113,0.1
201114,0.06
201115,0.64
201116,0.0
201117,0.75
201118,0.11
201119,0.09
201120,0.02
201121,0.05
201122,0.03
201123,0.07
201124,0.04
201125,0.05
201126,0.14
201127,0.04
201128,0.0
201129,0.35
201130,0.0
201131,1.0
201132,0.0
201133,0.9
201134,0.0
201135,0.0
201136,0.24
201137,0.42
201138,0.92
201139,0.04
201140,0.33
201141,0.81
201142,0.01
201143,0.51
201144,0.0
201145,0.07
201146,0.765
201147,0.0
201148,0.11
201149,0.17
201150,0.01
201151,0.07
201152,0.59
201153,0.04
201154,0.02
201155,0.01
201156,0.47
201157,0.47
201158,0.03
201159,0.77
201160,0.17
201161,0.05
201162,0.0
201163,0.17
201164,0.12
201165,0.32
201166,0.09
201167,0.08
201168,0.0
201169,0.13
201170,0.05
201171,0.04
201172,0.0
201173,0.13
201174,0.03
201175,0.56
201176,0.21
201177,0.18
201178,0.02
201179,0.11
201180,0.11
201181,0.0
201182,0.02
201183,0.11
201184,0.01
201185,0.0
201186,0.15
201187,0.05
201188,0.0
201189,0.0
201190,0.06
201191,0.0
201192,0.01
201193,0.34
201194,0.23
201195,0.08
201196,0.1
201197,0.05
201198,0.21
201199,0.06
201200,0.06
201201,0.24
201202,0.0
201203,0.55
201204,0.0
201205,0.03
201206,0.13
201207,0.75
201208,0.96
201209,0.92
201210,0.0
201211,0.94
201212,0.11
201213,0.01
201214,0.03
201215,0.01
201216,0.09
201217,0.01
201218,0.02
201219,0.01
201220,0.02
201221,0.02
201222,0.11
201223,0.59
201224,0.11
201225,0.46
201226,0.25
201227,0.02
201228,0.0
201229,0.09
201230,0.2
201231,0.1
201232,0.06
201233,0.27
201234,0.0
201235,0.13
201236,0.18
201237,0.36
201238,0.01
201239,0.0
201240,0.11
201241,0.02
201242,0.66
201243,0.01
201244,0.96
201245,0.02
201246,0.2
201247,0.0
201248,0.92
201249,0.76
201250,0.49
201251,0.46
201252,0.11
201253,0.0
201254,0.0
201255,0.01
201256,0.0
201257,0.33
201258,0.01
201259,0.41
201260,0.01
201261,0.0
201262,0.96
201263,0.16
201264,0.07
201265,0.47
201266,0.84
201267,0.07
201268,0.04
201269,0.99
201270,0.11
201271,0.0
201272,0.0
201273,0.38
201274,0.12
201275,0.0
201276,0.15
201277,0.06
201278,0.0
201279,0.5
201280,0.05
201281,0.11
201282,0.0
201283,0.35
201284,0.21
201285,0.04
201286,0.0
201287,0.18
201288,0.0
201289,0.07
201290,0.18
201291,0.0
201292,0.08
201293,0.05
201294,0.99
201295,0.02
201296,0.07
201297,0.14
201298,0.0
201299,0.84
201300,0.13
201301,0.03
201302,0.2
201303,0.06
201304,0.04
201305,0.13
201306,0.02
201307,0.06
201308,0.1
201309,0.0
201310,0.13
201311,0.09
201312,0.24
201313,0.0
201314,0.06
201315,0.9
201316,0.97
201317,0.0
201318,0.0
201319,0.17
201320,0.08
201321,0.02
201322,0.1
201323,0.0
201324,0.0
201325,0.87
201326,0.14
201327,0.58
201328,0.0
201329,0.05
201330,0.0
201331,0.08
201332,0.22
201333,0.01
201334,0.18
201335,0.29
201336,0.0
201337,0.15
201338,0.04
201339,0.34
201340,0.02
201341,0.2
201342,0.04
201343,0.04
201344,0.39
201345,0.7
201346,0.06
201347,0.01
201348,0.42
201349,0.03
201350,0.98
201351,0.0
201352,0.0
201353,0.06
201354,0.01
201355,0.03
201356,0.37
201357,0.87
201358,0.01
201359,0.04
201360,0.04
201361,0.04
201362,0.21
201363,0.0
201364,0.02
201365,0.03
201366,0.05
201367,0.88
201368,0.05
201369,0.15
201370,0.15
201371,0.09
201372,0.08
201373,0.01
201374,0.04
201375,0.74
201376,0.08
201377,0.02
201378,0.01
201379,0.03
201380,0.01
201381,0.11
201382,0.0
201383,0.24
201384,0.01
201385,0.0
201386,0.45
201387,0.17
201388,0.18
201389,0.42
201390,0.78
201391,0.99
201392,0.0
201393,0.05
201394,0.21
201395,0.0
201396,0.01
201397,0.0725
201398,0.41
201399,0.03
201400,0.01
201401,0.04
201402,0.02
201403,0.05
201404,0.39
201405,0.01
201406,0.0
201407,0.73
201408,0.15
201409,0.47
201410,0.0
201411,0.01
201412,0.83
201413,0.28
201414,0.0
201415,0.51
201416,0.05
201417,0.04
201418,0.1
201419,0.48
201420,0.05
201421,0.07
201422,0.19
201423,0.2
201424,0.35
201425,0.87
201426,0.34
201427,0.16
201428,0.16
201429,0.03
201430,0.2
201431,0.01
201432,0.03
201433,0.24
201434,0.0
201435,0.36
201436,0.04
201437,0.03
201438,0.26
201439,0.33
201440,0.09
201441,0.11
201442,0.94
201443,0.08
201444,0.06
201445,0.26
201446,0.06
201447,0.12
201448,0.09
201449,0.35
201450,0.01
201451,0.01
201452,0.05
201453,0.28
201454,0.0
201455,0.01
201456,0.74
201457,0.75
201458,0.13
201459,0.1
201460,0.06
201461,0.02
201462,0.21
201463,0.14
201464,0.0
201465,0.22
201466,0.01
201467,0.14
201468,0.0
201469,0.21
201470,0.02
201471,0.01
201472,0.0
201473,0.51
201474,0.31
201475,0.21
201476,0.03
201477,0.15
201478,0.92
201479,0.01
201480,0.76
201481,0.03
201482,0.03
201483,0.94
201484,0.15
201485,0.82
201486,0.03
201487,0.11
201488,0.1
201489,0.1
201490,0.51
201491,0.1
201492,0.05
201493,0.01
201494,0.24
201495,0.0
201496,0.0
201497,0.41
201498,0.49
201499,0.24
201500,0.01
201501,0.0
201502,0.14
201503,0.15
201504,0.01
201505,0.59
201506,0.88
201507,0.72
201508,0.27
201509,0.66
201510,0.28
201511,0.08
201512,0.01
201513,0.0
201514,0.79
201515,0.0
201516,0.02
201517,0.71
201518,0.39
201519,0.5
201520,0.25
201521,0.0
201522,0.8
201523,0.37
201524,0.0
201525,0.82
201526,0.45
201527,0.28
201528,0.0
201529,0.07
201530,0.16
201531,0.0
201532,0.25
201533,0.03
201534,0.0
201535,0.13
201536,0.03
201537,0.22
201538,0.0
201539,0.03
201540,0.0
201541,0.0
201542,0.93
201543,0.0
201544,0.04
201545,0.04
201546,0.02
201547,0.09
201548,0.12
201549,0.1
201550,0.1
201551,0.0
201552,0.18
201553,0.04
201554,0.01
201555,0.29
201556,0.12
201557,0.01
201558,0.26716666666666666
201559,0.01
201560,0.02
201561,0.0
201562,0.02
201563,0.17
201564,0.0
201565,0.23
201566,0.0
201567,0.14
201568,0.06
201569,0.0
201570,0.1
201571,0.26
201572,0.05
201573,0.02
201574,0.44
201575,0.16
201576,0.04
201577,0.27
201578,0.89
201579,0.42
201580,0.18
201581,0.25
201582,0.01
201583,0.025
201584,0.01
201585,0.02
201586,0.73
201587,0.0
201588,0.28
201589,0.12
201590,0.27
201591,0.7
201592,0.73
201593,0.08
201594,0.0
201595,0.02
201596,0.77
201597,0.27
201598,0.11
201599,0.19
201600,0.02
201601,0.46
201602,0.01
201603,0.4
201604,0.88
201605,0.02
201606,0.0
201607,0.08
201608,0.01
201609,0.0
201610,0.0
201611,0.27
201612,0.21
201613,0.17
201614,0.01
201615,0.35
201616,0.29
201617,0.0
201618,0.33
201619,0.0
201620,0.09
201621,0.17
201622,0.0
201623,0.12
201624,0.14
201625,0.0
201626,0.0
201627,0.29
201628,0.01
201629,0.7
201630,0.03
201631,0.64
201632,0.01
201633,0.29
201634,0.07
201635,0.04
201636,0.09
201637,0.0
201638,0.17
201639,0.02
201640,0.01
201641,0.31
201642,0.21
201643,0.17
201644,0.28
201645,0.02
201646,0.01
201647,0.01
201648,0.09
201649,0.36
201650,0.44
201651,0.89
201652,0.01
201653,0.03
201654,0.1
201655,0.0
201656,0.16
201657,0.13
201658,0.39
201659,0.07
201660,0.0
201661,0.83
201662,0.06
201663,0.05
201664,0.19
201665,0.34
201666,0.0
201667,0.75
201668,0.02
201669,0.03
201670,0.06
201671,0.25
201672,0.12
201673,0.04
201674,0.0
201675,0.0
201676,0.01
201677,0.0
201678,0.1
201679,0.06
201680,0.0
201681,0.68
201682,0.12
201683,0.0
201684,0.0
201685,0.79
201686,0.0
201687,0.05
201688,0.42
201689,0.08
201690,0.0
201691,0.26
201692,0.02
201693,0.39
201694,0.0
201695,0.02
201696,0.12
201697,0.01
201698,0.04
201699,0.97
201700,0.73
201701,0.64
201702,0.39
201703,0.02
201704,0.09
201705,0.08
201706,0.28
201707,0.0
201708,0.0
201709,0.12
201710,0.09
201711,0.77
201712,0.14
201713,0.07
201714,0.17
201715,0.02
201716,0.37
201717,0.06
201718,0.04
201719,0.1
201720,0.07
201721,0.0
201722,0.8
201723,0.0
201724,0.05
201725,0.01
201726,0.89
201727,0.02
201728,0.0
201729,0.0
201730,0.0
201731,0.7
201732,0.0
201733,0.08
201734,0.16
201735,0.0
201736,0.23
201737,0.11
201738,0.02
201739,0.17
201740,0.21
201741,0.01
201742,0.07
201743,0.15
201744,0.48
201745,0.07
201746,0.04
201747,0.06
201748,0.14
201749,0.0
201750,0.02
201751,0.0
201752,0.89
201753,0.01
201754,0.36
201755,0.0
201756,0.0
201757,0.07
201758,0.37
201759,0.17
201760,0.91
201761,0.94
201762,0.0
201763,0.01
201764,0.58
201765,0.01
201766,0.11
201767,0.25
201768,0.35
201769,0.03
201770,0.56
201771,0.18
201772,0.07
201773,0.15
201774,0.01
201775,0.03
201776,0.02
201777,0.43
201778,0.03
201779,0.18
201780,0.01
201781,0.14
201782,0.0
201783,0.36
201784,0.03
201785,0.0
201786,0.22
201787,0.0
201788,0.29
201789,0.05
201790,0.02
201791,0.1
201792,0.2
201793,0.09
201794,0.01
201795,0.31
201796,0.0
201797,0.0
201798,0.0
201799,0.8
201800,0.01
201801,0.0
201802,0.15
201803,0.15
201804,0.82
201805,0.34
201806,0.01
201807,0.08
201808,0.02
201809,0.09
201810,0.35
201811,0.01
201812,0.62
201813,0.18
201814,0.01
201815,0.04
201816,0.07
201817,0.43
201818,0.02
201819,0.72
201820,0.01
201821,0.29
201822,0.12
201823,0.05
201824,0.0
201825,0.35
201826,0.02
201827,0.0
201828,0.29
201829,0.01
201830,0.27
201831,0.8
201832,0.04
201833,0.0
201834,0.0
201835,0.03
201836,0.12
201837,0.0
201838,0.94
201839,0.11
201840,0.28
201841,0.0
201842,0.08
201843,0.0
201844,0.57
201845,0.13
201846,0.16
201847,0.57
201848,0.0
201849,0.01
201850,0.11
201851,0.01
201852,0.1
201853,0.52
201854,0.9
201855,0.77
201856,0.53
201857,0.1
201858,0.44
201859,0.81
201860,0.06
201861,0.06
201862,0.29
201863,0.09
201864,0.63
201865,0.0
201866,0.8
201867,0.05
201868,0.09
201869,0.98
201870,0.05
201871,0.78
201872,0.04
201873,0.0
201874,0.34
201875,0.49
201876,0.47
201877,0.04
201878,0.83
201879,0.0
201880,0.03
201881,0.01
201882,0.05
201883,0.03
201884,0.66
201885,0.6
201886,0.39
201887,0.53
201888,0.08
201889,0.04
201890,0.76
201891,0.04
201892,0.47
201893,0.3
201894,0.78
201895,0.2
201896,0.84
201897,0.2
201898,0.14
201899,0.07
201900,0.73
201901,0.15
201902,0.0
201903,0.0
201904,0.12
201905,0.0
201906,0.77
201907,0.72
201908,0.02
201909,0.69
201910,0.59
201911,0.28
201912,0.02
201913,0.03
201914,0.73
201915,0.02
201916,0.66
201917,0.17
201918,0.04
201919,0.58
201920,0.07
201921,0.25
201922,0.1
201923,0.36
201924,0.0
201925,0.86
201926,0.0
201927,0.02
201928,0.19
201929,0.18
201930,0.05
201931,0.04
201932,0.04
201933,0.06
201934,0.3
201935,0.04
201936,0.59
201937,0.05
201938,0.01
201939,0.03
201940,0.18
201941,0.02
201942,0.04
201943,0.01
201944,0.11
201945,0.19
201946,0.51
201947,0.17
201948,0.29
201949,0.32
201950,0.0
201951,0.46
201952,0.63
201953,0.31
201954,0.12
201955,0.04
201956,0.0
201957,0.18
201958,0.58
201959,0.04
201960,0.39
201961,0.01
201962,0.04
201963,0.64
201964,0.10666666666666666
201965,0.04
201966,0.71
201967,0.0
201968,0.75
201969,0.1
201970,0.56
201971,0.0
201972,0.0
201973,0.07
201974,0.28
201975,0.04
201976,0.03
201977,0.82
201978,0.0
201979,0.28
201980,0.96
201981,0.04
201982,0.03
201983,0.03
201984,0.05
201985,0.38
201986,0.14
201987,0.86
201988,0.03
201989,0.87
201990,0.5
201991,0.08
201992,0.01
201993,0.0
201994,0.01
201995,0.08
201996,0.06
201997,0.14
201998,0.12
201999,0.06
202000,0.58
202001,0.0
202002,0.21
202003,0.33
202004,0.0
202005,0.01
202006,0.58
202007,0.0
202008,0.73
202009,0.16
202010,0.4
202011,0.01
202012,0.22
202013,0.2
202014,0.01
202015,0.73
202016,0.08
202017,0.77
202018,0.03
202019,0.46
202020,0.1
202021,0.16
202022,0.45
202023,0.27
202024,0.0
202025,0.11
202026,0.01
202027,0.09
202028,0.31
202029,0.47
202030,0.4
202031,0.98
202032,0.83
202033,0.2
202034,0.0
202035,0.46
202036,0.16
202037,0.24
202038,0.16
202039,0.01
202040,0.0
202041,0.05
202042,0.62
202043,0.05
202044,0.0
202045,0.1
202046,0.2
202047,0.9
202048,0.05
202049,0.19
202050,0.01
202051,0.01
202052,0.21
202053,0.14
202054,0.03
202055,0.0
202056,0.0
202057,0.04
202058,0.07
202059,0.05
202060,0.01
202061,0.01
202062,0.25
202063,0.28
202064,0.0
202065,0.02
202066,0.0
202067,0.74
202068,0.62
202069,0.76
202070,0.11
202071,0.72
202072,0.05
202073,0.0
202074,0.0
202075,0.04
202076,0.03
202077,0.25
202078,0.0
202079,0.4
202080,0.15
202081,0.1
202082,0.01
202083,0.74
202084,0.05
202085,0.18
202086,0.07
202087,0.0
202088,0.59
202089,0.25
202090,0.01
202091,0.51
202092,0.13
202093,0.0
202094,0.0
202095,0.04
202096,0.07
202097,0.86
202098,0.02
202099,0.06
202100,0.01
202101,0.43
202102,0.57
202103,0.0
202104,0.01
202105,0.0
202106,0.05
202107,0.04
202108,0.17
202109,0.0
202110,0.98
202111,0.2
202112,0.03
202113,0.05
202114,0.1
202115,0.62
202116,0.76
202117,0.04
202118,0.05
202119,0.07
202120,0.53
202121,0.16
202122,0.1
202123,0.08
202124,0.05
202125,0.05
202126,0.2
202127,0.05
202128,0.86
202129,1.0
202130,0.48
202131,0.02
202132,0.01
202133,0.07
202134,0.6266666666666667
202135,0.69
202136,0.12
202137,0.13
202138,0.06
202139,0.09
202140,0.03
202141,0.01
202142,0.04
202143,0.16
202144,0.24
202145,0.15
202146,0.18
202147,0.22
202148,0.06
202149,0.0
202150,0.0
202151,0.18
202152,0.07
202153,0.02
202154,0.48
202155,0.0
202156,0.725
202157,0.11
202158,0.04
202159,0.04
202160,0.24
202161,0.11
202162,0.0
202163,0.12
202164,0.34
202165,0.93
202166,0.03
202167,0.15
202168,0.82
202169,0.05
202170,0.28
202171,0.26
202172,0.0
202173,0.02
202174,0.0
202175,0.8
202176,0.03
202177,0.9
202178,0.07
202179,0.0
202180,0.01
202181,0.68
202182,0.0
202183,0.01
202184,0.0
202185,0.07
202186,0.08
202187,0.33
202188,0.82
202189,0.07
202190,0.07
202191,0.09
202192,0.13
202193,0.07
202194,0.42
202195,0.07
202196,0.01
202197,0.06
202198,0.95
202199,0.15
202200,0.54
202201,0.52
202202,0.0
202203,0.03
202204,0.23
202205,0.79
202206,0.16
202207,0.43
202208,0.14
202209,0.27
202210,0.4
202211,0.03
202212,0.26
202213,0.37
202214,0.01
202215,0.0
202216,0.01
202217,0.0
202218,0.48
202219,0.0
202220,0.03
202221,0.02
202222,0.02
202223,0.22
202224,0.14
202225,0.06
202226,0.67
202227,0.27
202228,0.29
202229,0.38
202230,0.29
202231,0.0
202232,0.68
202233,0.02
202234,0.28
202235,0.0
202236,0.0
202237,0.0
202238,0.9
202239,0.03
202240,0.05
202241,0.02
202242,0.16
202243,0.0
202244,0.0
202245,0.37
202246,0.38
202247,0.0
202248,0.12
202249,0.0
202250,0.2
202251,0.36
202252,0.0
202253,0.05
202254,0.33
202255,0.07
202256,0.05
202257,0.12
202258,0.36
202259,0.17
202260,0.08
202261,0.12
202262,0.04
202263,0.0
202264,0.01
202265,0.04
202266,0.26
202267,0.43
202268,0.43
202269,0.06
202270,0.0
202271,0.14
202272,0.01
202273,0.1
202274,0.0
202275,0.77
202276,0.01
202277,0.86
202278,0.01
202279,0.07
202280,0.12
202281,0.78
202282,0.7283333333333334
202283,0.16
202284,0.12
202285,0.01
202286,0.17
202287,0.0
202288,0.12
202289,0.01
202290,0.41
202291,0.88
202292,0.0
202293,0.92
202294,0.05
202295,0.0
202296,0.0
202297,0.0
202298,0.0
202299,0.99
202300,0.0
202301,0.63
202302,0.07
202303,0.33
202304,0.0
202305,0.73
202306,0.84
202307,0.04
202308,0.01
202309,0.0
202310,0.23
202311,0.02
202312,0.02
202313,0.6
202314,0.24
202315,0.79
202316,0.74
202317,0.16
202318,0.21
202319,0.56
202320,0.09
202321,0.02
202322,0.02
202323,1.0
202324,0.09
202325,0.02
202326,0.0
202327,0.67
202328,0.06
202329,0.32
202330,0.23
202331,0.01
202332,0.0
202333,0.07
202334,0.02
202335,0.09
202336,0.85
202337,0.08
202338,0.0
202339,0.78
202340,0.27
202341,0.13
202342,0.28
202343,0.03
202344,0.0
202345,0.12
202346,0.95
202347,0.26
202348,0.09
202349,0.66
202350,0.0
202351,0.015
202352,0.27
202353,0.01
202354,0.0
202355,0.3
202356,0.0
202357,0.01
202358,0.24
202359,0.03
202360,0.7
202361,0.05
202362,0.36
202363,0.03
202364,0.5
202365,0.23
202366,0.23
202367,0.57
202368,0.52
202369,0.04
202370,0.04
202371,0.3
202372,0.51
202373,0.0
202374,0.11
202375,0.98
202376,0.82
202377,0.0
202378,0.05
202379,0.03
202380,0.05
202381,0.23
202382,0.06
202383,0.19
202384,0.01
202385,0.0
202386,0.09
202387,0.1
202388,0.44
202389,0.21
202390,0.04
202391,0.32
202392,0.81
202393,0.17
202394,0.54
202395,0.01
202396,0.09
202397,0.03
202398,0.26
202399,0.01
202400,0.0
202401,0.07
202402,0.0
202403,0.2
202404,0.03
202405,0.43
202406,0.05
202407,0.29
202408,0.01
202409,0.33
202410,0.05
202411,0.14
202412,0.26
202413,0.02
202414,0.0
202415,0.01
202416,0.02
202417,0.01
202418,0.0
202419,0.57
202420,0.03
202421,0.0
202422,0.01
202423,0.38
202424,0.19
202425,0.01
202426,0.25
202427,0.04
202428,0.01
202429,0.02
202430,0.28
202431,0.0
202432,0.43
202433,0.0
202434,0.04
202435,0.01
202436,0.06
202437,0.0
202438,0.18
202439,0.34
202440,0.33
202441,0.01
202442,0.63
202443,0.0
202444,0.27
202445,0.01
202446,0.02
202447,0.46
202448,0.37833333333333335
202449,0.27
202450,0.1
202451,0.0
202452,0.7
202453,0.01
202454,0.06
202455,0.1
202456,0.52
202457,0.02
202458,0.04
202459,0.43
202460,0.95
202461,0.0
202462,0.0
202463,0.52
202464,0.04
202465,0.01
202466,0.77
202467,0.0
202468,0.32
202469,0.09
202470,0.09
202471,0.48
202472,0.03
202473,0.37
202474,0.3
202475,0.01
202476,0.02
202477,0.25
202478,0.07
202479,0.79
202480,0.08
202481,0.5
202482,0.0
202483,0.0
202484,0.45
202485,0.25
202486,0.16
202487,0.09
202488,0.48
202489,0.94
202490,0.14
202491,0.47
202492,0.07
202493,0.0
202494,0.6
202495,0.12
202496,0.14
202497,0.0
202498,0.0
202499,0.0
202500,0.06
202501,0.13
202502,0.08
202503,0.02
202504,0.82
202505,0.19
202506,0.85
202507,0.0
202508,0.8
202509,0.12
202510,0.11333333333333334
202511,0.59
202512,0.02
202513,0.78
202514,0.0
202515,0.03
202516,0.04
202517,0.0
202518,0.0
202519,0.82
202520,0.48
202521,0.01
202522,0.41
202523,0.93
202524,0.34
202525,0.71
202526,0.61
202527,0.86
202528,0.02
202529,0.0
202530,0.98
202531,0.52
202532,0.03
202533,0.0
202534,0.98
202535,0.42
202536,0.43
202537,0.17
202538,0.0
202539,0.12
202540,0.0
202541,0.24
202542,0.13
202543,0.07
202544,0.85
202545,0.47
202546,0.81
202547,0.0
202548,0.28
202549,0.68
202550,0.05
202551,0.0
202552,0.16
202553,0.27
202554,0.92
202555,0.62
202556,0.0
202557,0.31
202558,0.31
202559,0.97
202560,0.0
202561,0.35
202562,0.13
202563,0.04
202564,0.02
202565,0.89
202566,0.05
202567,0.87
202568,0.05
202569,0.79
202570,0.0
202571,0.91
202572,0.85
202573,0.55
202574,0.62
202575,0.67
202576,0.68
202577,0.02
202578,0.01
202579,0.01
202580,0.38
202581,0.0
202582,0.0
202583,0.04
202584,0.08
202585,0.0
202586,0.0
202587,0.02
202588,0.12
202589,0.19
202590,0.0
202591,0.03
202592,0.44
202593,0.0
202594,0.06
202595,0.02
202596,0.08
202597,0.33
202598,0.09
202599,0.09
202600,0.02
202601,0.12
202602,0.35
202603,0.01
202604,0.0
202605,0.01
202606,0.0
202607,0.01
202608,0.06
202609,0.24
202610,0.02
202611,0.08
202612,0.08
202613,0.92
202614,0.24
202615,0.04
202616,0.43
202617,0.14
202618,0.12
202619,0.55
202620,0.16
202621,0.0
202622,0.09
202623,0.21
202624,0.02
202625,0.0
202626,0.8
202627,0.03
202628,0.05
202629,0.04
202630,0.17
202631,0.06
202632,0.46
202633,0.0
202634,0.0
202635,0.0
202636,0.14
202637,0.13
202638,0.0
202639,0.21
202640,0.24
202641,0.01
202642,0.02
202643,0.02
202644,0.12
202645,0.19
202646,0.1
202647,0.0
202648,0.41
202649,0.17
202650,0.1
202651,0.01
202652,0.04
202653,0.0
202654,0.02
202655,0.14
202656,0.26
202657,0.04
202658,0.38
202659,0.34
202660,0.04
202661,0.07
202662,0.12
202663,0.83
202664,0.01
202665,0.15
202666,0.01
202667,0.66
202668,0.01
202669,0.34
202670,0.01
202671,0.15
202672,0.02
202673,0.16
202674,0.01
202675,0.06
202676,0.01
202677,0.01
202678,0.0
202679,0.03
202680,0.29
202681,0.0
202682,0.0
202683,0.16
202684,0.03
202685,0.08
202686,0.06
202687,0.0
202688,0.73
202689,0.79
202690,0.01
202691,0.0
202692,0.31
202693,0.03
202694,0.0
202695,0.33
